,name,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,end_time,ms_played,artist_name
679,"Alone, Pt. II",0bMbDctzMmTyK2j74j3nF3,0.67,0.668,3,-4.306,0,0.0422,0.536,0.0,0.133,0.608,88.033,2024-02-26 13:51,1123966,Alan Walker
680,"Har Funn Maula (From ""Koi Jaane Na"")",3ayMReTwLoo6jAg7adDqyz,0.828,0.79,10,-3.021,0,0.0719,0.167,1e-05,0.353,0.379,104.016,2024-03-01 05:36,9646706,Tanishk Bagchi
681,Billo Rani,4NtaQSiRgkQ2Af8GSW0B0t,0.71,0.845,11,-6.878,0,0.111,0.257,0.0,0.192,0.846,98.016,2024-02-25 22:54,3271538,Pritam
682,"Kabhi Kabhi Aditi (From ""Jaane Tu... Ya Jaane Na"")",3APdIdF8H0jsxSuGOqXedS,0.791,0.558,7,-7.155,0,0.0661,0.276,0.0,0.0859,0.872,95.077,2023-10-03 16:15,219579,A.R. Rahman
683,Desi Girl,3Qpk2qHree1RTH5lZaKnEK,0.746,0.924,8,-6.057,1,0.0442,0.0169,0.00279,0.097,0.807,136.051,2023-08-19 19:08,3130,Vishal-Shekhar
684,Tera Hone Laga Hoon,0dLbrlAVPPjpPqnYfmJsWk,0.684,0.771,8,-5.353,1,0.0307,0.548,0.0,0.112,0.539,119.982,2023-10-03 16:24,331159,Atif Aslam
685,Malang Sajna,73K33p4Vyz9koXGqmL5eFs,0.739,0.716,10,-4.964,1,0.037,0.232,0.0,0.33,0.871,113.943,2024-02-25 22:48,3051977,Sachet Tandon
686,Taal Se Taal - Western Version,5zjFsuLrTM5sp6coribhCa,0.771,0.72,7,-11.742,1,0.0867,0.203,0.0011,0.335,0.492,94.968,2023-08-19 19:30,43594,Sukhwinder Singh
687,Dil Diyan Gallan,5MnAi6ZF7cE8pAz7wYr9Ta,0.716,0.64,2,-8.726,1,0.025,0.565,0.00139,0.127,0.485,105.012,2023-08-19 19:35,260536,Atif Aslam
688,Heeriye (feat. Arijit Singh),5PUXKVVVQ74C3gl5vKy9Li,0.728,0.494,6,-9.628,0,0.0256,0.516,0.00384,0.0759,0.558,105.007,2024-03-16 18:46,2871116,Jasleen Royal
689,Buttabomma - Telugu,0dnDTvdUco2UbaBjUtPxNS,0.666,0.644,11,-8.964,0,0.145,0.753,0.000262,0.124,0.89,115.1,2023-08-20 04:42,1462,Armaan Malik
690,"Psycho Saiyaan (From ""Saaho"")",3ZjMdVOWxQ53FKrmkgCv95,0.785,0.722,10,-2.604,0,0.158,0.0363,4.24e-06,0.452,0.848,189.857,2023-11-21 14:05,338401,Sachet Tandon
691,Phir Se Ud Chala,1kcV2LJxt5v0s2cEGtEJ5i,0.647,0.656,11,-8.632,1,0.0354,0.657,0.000163,0.343,0.453,119.965,2024-02-29 11:07,275820,Mohit Chauhan
692,"Illegal Weapon 2.0 (From ""Street Dancer 3D"")",5fXslGZPI5Cco6PKHzlSL3,0.805,0.919,1,-1.294,1,0.0938,0.101,0.00343,0.0598,0.494,94.993,2023-08-20 04:42,27765,Jasmine Sandlas
693,"Iktara (From ""Wake Up Sid"")",0bmp0lE3ArELHqda9PBMVG,0.616,0.525,7,-7.065,1,0.0258,0.401,0.000484,0.309,0.427,79.976,2023-11-04 16:13,128902,Amit Trivedi
694,Who Do You Love,2fVHrSxsQbJUuj9MW9zG1e,0.51,0.846,3,-4.595,1,0.0461,0.0101,0.0,0.208,0.475,139.927,2023-08-21 09:07,165972,The Chainsmokers
695,Dusk Till Dawn (feat. Sia) - Radio Edit,3e7sxremeOE3wTySiOhGiP,0.259,0.437,11,-6.589,0,0.0386,0.102,1.32e-06,0.106,0.0951,180.042,2023-12-12 12:17,204473,ZAYN
696,"Bolna (From ""Kapoor & Sons (Since 1921)"")",3GrCQPpKqKzOcKfMAoqn82,0.488,0.403,5,-7.005,1,0.0272,0.598,4.28e-06,0.434,0.497,131.489,2023-09-09 17:31,111686,Tanishk Bagchi
697,Alizeh,3w9EgtkQgMTrlSwuQEFdR0,0.513,0.632,9,-7.612,1,0.0449,0.401,0.000305,0.0695,0.294,87.963,2024-02-08 19:16,564544,Pritam
698,"Chahun Main Ya Naa (From ""Aashiqui 2"")",6UgcN95w7vQxkR8sEFmwHG,0.645,0.517,9,-6.708,0,0.0273,0.522,3.27e-06,0.0905,0.259,106.906,2023-08-23 18:00,11795,Palak Muchhal
699,Udhi Udhi Ittefaq Se,5QFkLOQWncCb85idVLzamS,0.711,0.517,11,-7.609,0,0.0825,0.438,0.0,0.143,0.7,82.04,2023-08-23 18:11,147402,Shilpa Rao
700,Love Mashup 2015 (By DJ Chetas),7p5uzwVPw0XJmtZSmrsQ8P,0.552,0.791,11,-4.681,1,0.0358,0.0538,0.0,0.102,0.309,99.742,2024-02-25 21:47,3314475,Shankar-Ehsaan-Loy
701,Tu Hi Hai,5b9x5sRIzAgXQw0dhGORO1,0.707,0.501,4,-7.389,1,0.0372,0.387,1.81e-06,0.095,0.542,93.978,2023-11-06 08:40,201082,Amit Trivedi
702,Jeena Jeena,2GXXZFUxYg2LvG8SR0byOE,0.682,0.344,5,-8.567,1,0.0281,0.789,0.0,0.121,0.548,104.984,2023-08-23 18:31,228969,Atif Aslam
703,Baarish Lete Aana,6Oq4lIhSSYdA6WuXU9sPeG,0.537,0.35,2,-8.937,1,0.0248,0.838,0.0,0.108,0.318,67.018,2023-11-21 14:06,203799,Darshan Raval
704,Jaise Mera Tu,7G7ulwd8y8UDjzSfiu3H6y,0.486,0.702,4,-6.542,1,0.0477,0.354,0.000116,0.0976,0.254,149.929,2023-08-23 18:36,30936,Sachin-Jigar
705,Ek Ladki Ko Dekha Toh Aisa Laga - Title Track,3IOgP2PSCTdoAID7VmMGEh,0.532,0.603,10,-7.575,1,0.0545,0.756,0.0,0.323,0.431,173.955,2023-08-23 18:38,3366,Darshan Raval
706,BIBA,4IQqOlTZpfjnSTOArpZX5j,0.758,0.573,6,-6.221,0,0.0428,0.0888,0.000677,0.0834,0.284,110.983,2023-10-25 18:34,124707,Marshmello
707,Thode Kam Ajnabi,7HmTqgMzNWbK0uijkyrblm,0.266,0.443,5,-9.131,1,0.0327,0.734,0.00191,0.0992,0.405,83.629,2023-08-23 18:39,2623,Himani Kapoor
708,Tum Ho,7uNnlVit5qDvfOje0pqICF,0.356,0.47,5,-8.929,1,0.0278,0.518,1e-05,0.0807,0.167,93.895,2023-08-23 18:44,316500,Mohit Chauhan
709,Bol Do Na Zara,5fc7q3km3L1pQDKbgGspKZ,0.572,0.366,6,-8.675,0,0.03,0.911,1.61e-06,0.102,0.355,134.023,2023-08-23 18:47,191749,Armaan Malik
710,Tera Hone Laga Hoon - DJ Suketu Remix,7e9TCSzbkROiB7nJxlpwt7,0.72,0.901,8,-4.416,1,0.0295,0.0634,0.00583,0.0913,0.944,129.999,2023-08-23 18:52,1880,Atif Aslam
711,Kaun Tujhe (Armaan Malik Version),5T2ZZiBMDGh3TZDUbxg4rV,0.531,0.431,2,-8.937,0,0.037,0.868,2.47e-05,0.127,0.19,107.99,2023-08-23 18:52,16230,Armaan Malik
712,Khaana Khaake,4KABShjsbFfRhnWtE1SBRv,0.823,0.559,2,-5.089,0,0.0602,0.102,0.0,0.137,0.567,101.076,2023-08-23 18:52,4202,Pritam
713,Tumse Hi Tumse,6qNyL8lZuqFmy9ginJRQOZ,0.7,0.526,0,-6.246,1,0.0355,0.0981,0.471,0.102,0.774,92.015,2023-08-23 18:59,117043,Shekhar Ravjiani
714,"Dilliwaali Girlfriend (From ""Yeh Jawaani Hai Deewani"")",3W1XPf7mvuQcWQB7U7MbTM,0.687,0.941,6,-5.23,0,0.0583,0.0811,2.93e-06,0.0697,0.909,138.048,2023-08-23 19:14,260552,Arijit Singh
715,Jhumritalaiyya,7p9Gp8xvXI1oiXEvPBYMy1,0.531,0.787,0,-5.24,1,0.0452,0.548,1.41e-05,0.0813,0.693,88.943,2023-08-23 19:17,1927,Pritam
716,"Voodoo (with J Balvin, Tainy & Lil Baby)",0RoI7Why34Duj8Qmv0W2wv,0.792,0.785,6,-4.885,1,0.0869,0.00413,0.0,0.192,0.419,99.998,2024-03-16 18:45,2610693,Badshah
717,Paani Paani - Trap Mix,6OPUWcFk282ouTj2cdswCr,0.903,0.662,7,-4.871,1,0.0828,0.0908,1.25e-06,0.0779,0.182,103.962,2023-08-23 19:33,68614,Badshah
718,Bach Ke Rehna (Red Notice),5Z2KggJX9aWn7CCQIxYMpp,0.455,0.506,7,-15.449,1,0.044,0.42,0.784,0.0767,0.0355,119.953,2023-08-23 19:34,16563,Badshah
719,"Koka (From ""Khandaani Shafakhana"")",4H2wyTfSobQHsVnt2JYPMf,0.873,0.963,7,-1.376,1,0.104,0.172,0.000176,0.0233,0.906,94.004,2023-08-23 19:35,65387,Jasbir Jassi
720,"Sawan Mein Lag Gayi Aag (From ""Ginny Weds Sunny"")",6oloWgrErtc8dG2WiV55gn,0.792,0.813,0,-3.687,1,0.0513,0.388,2.29e-05,0.0541,0.868,130.058,2023-08-23 19:35,22755,Mika Singh
721,Paagal,4CIKnagmbnOc5pIkzzOUss,0.772,0.662,2,-6.53,1,0.0342,0.418,0.0,0.0915,0.684,117.994,2023-10-03 16:04,509718,Badshah
722,"Akh Lad Jaave (From ""Loveyatri"")",5SVpD60u9vjoQ2OeoKsTkb,0.867,0.705,10,-3.893,0,0.0522,0.00452,0.0,0.0868,0.285,94.985,2023-08-23 19:41,180175,Badshah
723,"Sheher Ki Ladki (From ""Khandaani Shafakhana"")",24d3IPklAxzBJB2nuWeSpg,0.85,0.984,9,-0.649,1,0.166,0.0872,0.0,0.0535,0.814,100.028,2023-08-23 19:44,172965,Badshah
724,Har Ghoont Mein Swag,3ayMReTwLoo6jAg7adDqyz,0.828,0.79,10,-3.021,0,0.0719,0.167,1e-05,0.353,0.379,104.016,2023-08-23 19:50,11014,Badshah
725,Genda Phool (feat. Payal Dev),0gzu5mm36VJH2Zqu8sQPTf,0.955,0.538,1,-8.394,1,0.0734,0.132,0.00146,0.0704,0.837,116.977,2024-03-16 18:43,2535713,Badshah
726,Bad Boy X Bad Girl (feat. Nikhita Gandhi),6LvHrLiW1z8PS7MIAiufKg,0.896,0.764,0,-4.271,1,0.0767,0.174,2.36e-05,0.0677,0.601,100.516,2023-08-23 19:54,199402,Badshah
727,"Garmi (From ""Street Dancer 3D"") (feat. Varun Dhawan)",6q9XTgfWilsnyiFofvYrIF,0.788,0.87,9,-5.217,1,0.177,0.123,1.43e-05,0.0692,0.884,109.974,2023-08-23 19:57,182738,Badshah
728,Dj Waley Babu (feat. Aastha Gill),2SRv30X7NoYRZB62dX0UzH,0.959,0.606,1,-5.754,1,0.219,0.345,0.0,0.126,0.783,110.0,2023-08-23 20:00,169080,Badshah
729,Baadshah O Baadshah,57V7Fo4iocHEMJcf7Upt0M,0.78,0.738,5,-12.593,0,0.0794,0.0439,0.0,0.0859,0.617,126.902,2023-08-23 20:02,3715,Abhijeet
730,Tamma Tamma Again,5sqPE9h98DkO5ms20NUiUg,0.724,0.848,2,-4.724,1,0.0522,0.0787,9.16e-05,0.104,0.781,123.02,2023-08-23 20:02,129503,Bappi Lahiri
731,"Gerua (From ""Dilwale"")",2VTUr7TWzOnBig59RYdCsC,0.371,0.668,11,-7.269,0,0.0497,0.636,2e-06,0.294,0.403,87.458,2023-09-01 20:53,397950,Pritam
732,Enna Sona,6bdpj89aYEBjhpsenXAsmO,0.717,0.416,7,-9.875,0,0.0303,0.635,1.43e-06,0.0976,0.381,100.026,2024-03-16 18:41,2316858,A.R. Rahman
733,Hasi - Male Version,32765xcLM1fd6wQIpkN9A0,0.296,0.581,6,-5.945,0,0.0338,0.433,0.0,0.0577,0.231,147.935,2023-08-24 10:35,4627,Ami Mishra
734,Heartless (feat. Aastha Gill),5GoZcfJqSpkNLgKQqbkUxL,0.543,0.455,4,-11.914,0,0.101,0.276,0.0,0.0948,0.659,172.084,2023-08-24 10:44,54172,Badshah
735,"Tere Hawaale (From ""Laal Singh Chaddha"")",4blqlsA1uf2d2I40E90EUC,0.589,0.522,9,-10.649,1,0.0391,0.642,2.74e-05,0.0992,0.31,109.094,2024-02-19 05:18,357291,Pritam
736,Jannatein Kahan,62wnQra2VgCUyHO3BUIAcr,0.545,0.77,0,-6.102,1,0.0655,0.308,2.8e-05,0.167,0.696,159.975,2023-08-24 12:13,2391,Pritam
737,Bana Sharabi,2T1K8XIPSIcvXueBS6kw2L,0.668,0.299,0,-12.485,1,0.0326,0.522,0.0,0.173,0.676,119.97,2023-08-24 12:21,24752,Tanishk Bagchi
738,Bairiya - Trending Version,33P9R5W3TYnG7ewAZHQvMS,0.593,0.566,0,-6.455,1,0.0291,0.829,3.28e-05,0.0917,0.566,99.895,2023-09-08 17:22,2483,Arijit Singh
739,Deewani,1pDvtLmrjzr5FSQItRLWxA,0.559,0.762,10,-4.337,1,0.032,0.476,0.0,0.0843,0.662,108.012,2023-09-25 06:43,199226,Sachet Tandon
740,Mercy,08HK0EmxSYmmxa0mYP0AjE,0.319,0.578,1,-8.612,0,0.0662,0.0728,0.0,0.0859,0.451,81.405,2023-09-18 07:21,437726,Badshah
741,All Night,3AzjcOeAmA57TIOr9zF1ZW,0.647,0.844,0,-3.756,1,0.0457,0.0137,0.000658,0.102,0.746,146.967,2023-11-28 02:43,598874,The Vamps
742,Tum Se Hi,0pDiRD9YE6PZBBgjMyezvk,0.612,0.595,10,-6.356,1,0.0331,0.68,1.11e-06,0.104,0.435,99.991,2023-09-01 08:08,26168,Pritam
743,Hoor,5Htnf9xBPQvqoKuKQSInFf,0.93,0.479,11,-10.493,1,0.0625,0.283,0.000658,0.118,0.48,124.043,2023-09-01 08:09,53104,Atif Aslam
744,Kuch Aisa,0WPzvLw03xo5swmmgYn2ia,0.426,0.176,7,-9.194,1,0.0345,0.969,0.0,0.135,0.747,115.46,2023-09-01 08:09,28932,Xulfi
745,Love Is A Waste Of Time,0q8g9felKNWRG6lBxQ7FX6,0.676,0.56,4,-6.124,1,0.0396,0.448,0.0,0.0903,0.777,75.011,2023-09-01 08:11,90186,Sonu Nigam
746,Aayat,16R1Fq1nFxm9DJyzBzKjQk,0.39,0.644,6,-6.97,0,0.0366,0.269,0.0,0.0974,0.439,184.101,2023-09-01 10:18,6060,Arijit Singh
747,"Tu Har Lamha (From ""Khamoshiyan"")",2EPOgSRhA90xWGVtNZwEv8,0.311,0.538,2,-4.551,0,0.0263,0.573,0.0,0.113,0.165,137.177,2023-09-01 10:21,131076,Bobby-Imran
748,"Humsafar (From ""Badrinath Ki Dulhania"")",6TFESXMfJJWwccviaxGAMa,0.319,0.552,7,-6.401,1,0.0307,0.719,0.0,0.144,0.221,93.991,2023-09-01 18:31,268463,Akhil Sachdeva
749,"Chaleya (From ""Jawan"")",4nc6XiUze2Yh7wFueGOPv7,0.575,0.845,0,-5.28,1,0.0852,0.393,0.0107,0.131,0.439,95.047,2024-01-07 07:50,2717964,Anirudh Ravichander
750,"Deva Deva (From ""Brahmastra"")",0IGXY47K2ha3AHfX57wY1O,0.534,0.721,0,-7.636,1,0.0427,0.634,0.000877,0.1,0.439,112.062,2024-01-07 12:11,558655,Pritam
751,Pal,5G7pZ8G8NFvS1MQ9H4L7dC,0.51,0.502,7,-7.016,0,0.0325,0.71,0.0,0.0708,0.321,133.885,2023-09-01 19:29,247286,Javed-Mohsin
752,Tera Yaar Hoon Main,4ZTx87kAgEwlPMzoojFZWg,0.559,0.541,10,-5.525,1,0.0313,0.34,4.66e-06,0.102,0.309,83.978,2024-02-25 22:27,964544,Rochak Kohli
753,Khairiyat,5O932cZmzOZGOGZz9RHx20,0.534,0.481,0,-9.016,0,0.0412,0.697,0.0,0.142,0.293,124.914,2023-10-27 16:22,282649,Pritam
754,"Shayad (From ""Love Aaj Kal"")",3WXvr6rwl4I8U3ancJ08Yy,0.531,0.785,5,-7.11,0,0.0309,0.258,0.000157,0.11,0.295,135.831,2023-09-16 10:16,743823,Pritam
755,Aabaad Barbaad,0hFUtSsV2itYEUTZGj6w5H,0.626,0.522,7,-5.857,1,0.0317,0.686,0.0,0.41,0.628,118.001,2023-09-01 19:50,309103,Pritam
756,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",2Fv2injs4qAm8mJBGaxVKU,0.427,0.396,11,-7.556,1,0.0366,0.736,0.0,0.11,0.306,70.368,2023-09-18 07:38,569558,Arijit Singh
757,Tera Fitoor,1YMLgvsQdE27r30q0fsLeV,0.576,0.688,9,-5.136,1,0.0319,0.346,0.0439,0.262,0.726,135.984,2023-09-01 20:03,44879,Arijit Singh
758,Tu Har Lamha,2EPOgSRhA90xWGVtNZwEv8,0.311,0.538,2,-4.551,0,0.0263,0.573,0.0,0.113,0.165,137.177,2023-09-01 20:05,106951,Bobby-Imran
759,Janam Janam,4km0RUkMMFdx8iDuq36o2w,0.301,0.581,11,-7.324,0,0.0422,0.602,0.0,0.0757,0.235,132.051,2023-09-01 20:16,114807,Pritam
760,Tere Ho Ke Rahenge,7FWL8uDrqC4zQeiOhCijHH,0.636,0.521,3,-6.522,0,0.0299,0.395,0.0,0.138,0.6,116.023,2023-09-01 20:18,114288,Arijit Singh
761,Humdard,1OEmd2iXU8pWG7CrKNpGUg,0.572,0.541,5,-6.45,1,0.0245,0.759,0.0,0.111,0.266,87.01,2023-09-01 20:34,260590,Arijit Singh
762,Main Dhoondne Ko Zamaane Mein,0YuehOPSZpC2fZ3Lg1dq2c,0.5,0.304,11,-17.758,0,0.0415,0.849,0.0212,0.116,0.438,139.279,2023-12-12 12:25,264239,Arijit Singh
763,Samjhawan,4LO5DjN6Tp3UkUvgESuy2t,0.65,0.482,4,-8.667,1,0.0281,0.293,0.0,0.0811,0.517,106.994,2023-11-01 05:24,543719,Jawad Ahmad
764,"Hum Nashe Mein Toh Nahin (From ""Bhool Bhulaiyaa 2"")",6XZWokIxs4leaSmXmU8b26,0.572,0.736,11,-7.768,1,0.0658,0.643,0.0,0.128,0.778,85.035,2023-09-01 20:48,238252,Pritam
765,bad guy,3yNZ5r3LKfdmjoS3gkhUCT,0.67,0.453,0,-11.265,1,0.295,0.252,0.33,0.117,0.68,135.055,2023-09-09 16:46,4689,Billie Eilish
766,At My Best (feat. Hailee Steinfeld),77lGafvlU68CeHgB2pkHC9,0.524,0.772,7,-6.696,0,0.152,0.00273,0.000169,0.224,0.237,169.855,2024-03-11 03:50,2235070,mgk
767,Never Be the Same,4eWQlBRaTjPPUlzacqEeoQ,0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,2023-09-04 16:19,226973,Camila Cabello
768,Let You Go,7GGgftep0Q8TZzL07qhPbc,0.647,0.901,7,-4.419,0,0.0304,0.0158,0.0221,0.151,0.4,121.986,2023-09-04 16:22,169273,mgk
769,Crying in the Club,1SJtlNRJDeYHioymcvsqev,0.334,0.617,6,-5.834,0,0.383,0.334,0.0,0.163,0.603,85.227,2023-09-04 17:24,61456,Camila Cabello
770,End Of The Road,3qs5ZmpfKWE2ePc0yuPhVX,0.484,0.771,5,-6.544,0,0.257,0.398,0.0,0.311,0.646,168.593,2023-09-04 16:31,244266,mgk
771,Beautiful (feat. Camila Cabello),4VUwkH455At9kENOfzTqmF,0.638,0.717,2,-4.722,1,0.0337,0.346,0.0,0.105,0.249,100.027,2023-09-04 16:34,180000,Bazzi
772,Go For Broke (feat. James Arthur),7w1JDEjmXYw2DwllK1EwCg,0.503,0.766,1,-3.281,1,0.334,0.242,0.0,0.0879,0.646,179.342,2023-09-04 16:38,210946,mgk
773,Shoot 'Em Down (feat. Blackbear),41ub643RIi3xgsT82ttwIt,0.689,0.904,4,-4.133,1,0.224,0.301,0.0,0.22,0.566,140.074,2024-02-25 22:19,1747233,MOD SUN
774,No More Sad Songs (feat. Machine Gun Kelly),0U372D2pbraSnrTFxSYlNj,0.709,0.778,7,-3.533,0,0.046,0.0782,8.3e-06,0.306,0.7,102.022,2024-02-25 22:16,2458213,Little Mix
775,Issues,7vu0JkJh0ldukEYbTVcqd0,0.728,0.415,8,-6.852,1,0.0639,0.401,0.0,0.0616,0.455,114.145,2023-12-01 20:04,178572,Julia Michaels
776,OMG (feat. Quavo),4xBjsLUSjcx2h7PcRikpQp,0.655,0.576,5,-6.735,0,0.0536,0.0295,0.115,0.132,0.167,139.953,2023-09-04 16:59,228893,Camila Cabello
777,Starving,4Ce37cRWvM1vIGGynKcs22,0.728,0.616,4,-4.238,1,0.0645,0.378,0.0,0.105,0.508,99.962,2023-09-04 17:04,95193,Hailee Steinfeld
778,Slow Hands,2cOUlop2ZakjOKe4WinesN,0.735,0.425,0,-6.648,1,0.0464,0.011,0.0,0.055,0.848,85.896,2023-09-04 17:07,188174,Niall Horan
779,One Call Away,37R0bQOQj5a7DOqh1TGzvB,0.667,0.613,1,-5.353,1,0.0344,0.403,0.0,0.115,0.47,91.024,2023-09-04 17:10,194453,Charlie Puth
780,You Don't Own Me (feat. G-Eazy),6KI1ZpZWYAJLvmVhCJz65G,0.332,0.635,7,-5.653,1,0.0898,0.159,2.79e-06,0.0599,0.261,186.249,2023-09-04 17:21,201493,SAYGRACE
781,Hell & Back (Remix) [feat. Machine Gun Kelly],2oQ7BMTdgpDl2SGXmap92X,0.538,0.443,8,-12.197,1,0.189,0.259,0.0,0.11,0.325,133.352,2023-09-04 17:24,6455,Kid Ink
782,Broken In All The Right Places,0v75RWRTCd2eSmBnA5rBy6,0.648,0.69,11,-8.099,1,0.0372,0.125,0.000597,0.167,0.772,145.059,2023-09-04 17:29,165672,Lost Kings
783,Strangers,54gJMaCWxUiFwWLgypYioc,0.491,0.437,11,-9.638,0,0.0298,0.373,0.0471,0.154,0.335,172.131,2023-09-04 17:32,142608,MOD SUN
784,I'LL BE DAMNED,2UE2rURHGOCFu7gNCovm8O,0.496,0.477,1,-7.705,1,0.0463,0.0805,0.0,0.584,0.298,116.848,2023-09-04 17:34,112461,Ryan Oakes
785,Movie Star ft. MOD SUN & Global Dan (#kzn & TeddyLoid Remix),70nbcvTmiZ2O8sWufyRswu,0.585,0.979,4,-1.466,0,0.162,0.00962,9.66e-06,0.129,0.591,172.92,2023-09-04 17:38,232023,Steve Aoki
786,Timebomb (feat. MOD SUN),4kAsc2vx4NBqk9dXn1nrZC,0.505,0.595,2,-5.766,1,0.0903,0.0571,0.0,0.109,0.365,156.894,2023-09-04 17:41,182040,Two Friends
787,Annoying,2LZJZ9JwqXjvrOiwjnIGSv,0.658,0.663,6,-9.619,0,0.0542,0.251,0.0116,0.129,0.304,150.981,2023-09-04 17:43,26108,MOD SUN
788,Desperado,0OsuHhPPArdFzJGuIAacnN,0.781,0.7,11,-5.295,0,0.0693,0.103,0.0,0.307,0.585,98.023,2023-09-04 18:52,33604,Raghav
789,Phir Aur Kya Chahiye Chill Flip,5QW9K4A1gMnIi94YUxtsfM,0.556,0.552,4,-5.875,1,0.0373,0.531,0.0,0.121,0.531,100.051,2023-09-08 17:22,882,Dixit Seth
790,Heeriye Slowed + Reverb (feat. Arijit Singh),01IV93cDnXon3gFQ3bRe7s,0.574,0.533,9,-10.042,1,0.0257,0.494,0.00265,0.102,0.473,77.023,2023-09-08 17:22,1230,Jasleen Royal
791,"Hukum (From ""Rajini The Jailer"")",6QRPV2rgnmOTZAvzJLDStt,0.713,0.867,2,-5.671,1,0.0951,0.073,0.0,0.109,0.558,102.031,2023-09-08 17:22,812,Anirudh Ravichander
792,Mainaru Vetti Katti,1hSbtbX2cVbSyBVqoYHjSj,0.872,0.559,6,-4.166,0,0.237,0.444,0.0,0.0442,0.807,95.042,2023-09-08 17:23,0,Santhosh Narayanan
793,"Haareya (From ""Meri Pyaari Bindu "")",1VvGJIAjhGdB7InVP9NA7V,0.675,0.392,4,-10.11,0,0.037,0.773,0.0,0.109,0.534,123.935,2023-09-08 17:23,905,Sachin-Jigar
794,Chandni,15aFp4GkPuHOhRBeHgU2ix,0.526,0.164,3,-11.447,1,0.0291,0.952,9.82e-05,0.26,0.516,89.699,2023-09-08 17:23,0,Sachet Tandon
795,"Sun Sajni (From ""Satyaprem Ki Katha"")",2Jz8ughkZa9o2rHhNq8hOw,0.548,0.75,2,-5.785,1,0.0828,0.0719,0.0,0.386,0.336,126.013,2023-09-08 17:23,23,Meet Bros.
796,What Jhumka - Remix,7wzf6crFOsozM35jOAEg7R,0.807,0.766,0,-4.923,1,0.0653,0.00843,0.0275,0.0861,0.906,127.967,2023-09-08 17:23,371,DJ Raxit
797,Jimikki Ponnu,7fRIo7WyDxXn3r233GCcdL,0.751,0.826,5,-7.805,0,0.205,0.588,0.0125,0.104,0.848,176.063,2023-09-08 17:23,510,Thaman S
798,"Adiyaathi - From ""Paramporul""",0sXGEJoOeNhzpMBKYKtDoO,0.712,0.865,10,-2.95,0,0.142,0.0104,8.09e-06,0.481,0.574,123.925,2023-09-08 17:23,0,Yuvan Shankar Raja
799,Phir Aur Kya Chahiye Trap Mix,5QW9K4A1gMnIi94YUxtsfM,0.556,0.552,4,-5.875,1,0.0373,0.531,0.0,0.121,0.531,100.051,2023-09-08 17:23,673,The Hrishi
800,Kasam Se,53XRfIgocnwDCIkpCEyqbU,0.594,0.399,4,-9.091,1,0.0325,0.702,8.63e-06,0.356,0.486,114.894,2023-09-08 17:23,603,Armaan Malik
801,Jiya,21Af1fetSINZpmAS3si8DW,0.712,0.718,11,-8.286,0,0.0444,0.049,2.02e-05,0.128,0.59,106.012,2023-09-08 17:23,650,Sohail Sen
802,"Tatta Tattara - From ""Sesham Mike-il Fathima""",39HHeTbB8Ju39wGejAareX,0.83,0.901,7,-5.742,1,0.284,0.254,0.0,0.0844,0.679,92.985,2023-09-08 17:23,208,Hesham Abdul Wahab
803,Raat Baaki,0NscD5nva579nxFgKKvOAQ,0.614,0.797,5,-6.483,1,0.0416,0.119,0.000147,0.129,0.185,123.028,2023-09-08 17:23,0,Meet Bros.
804,Kyun,5FsqQpWVPzhDfnyNqU2Og7,0.653,0.567,10,-8.655,0,0.0591,0.402,0.00106,0.137,0.723,102.947,2023-09-08 17:23,0,Aastha Gill
805,Zihaal e Miskin,51DEaelXeJJ6cFFYbX8Hal,0.581,0.632,9,-7.166,0,0.0331,0.259,0.0,0.0903,0.386,128.844,2024-01-19 11:22,213308,Javed-Mohsin
806,Vellake - Lofi Flip,2cDyQDAoP0cPQXzaviXu2f,0.652,0.626,9,-7.619,0,0.0339,0.684,1.81e-05,0.152,0.444,147.03,2023-09-08 17:23,998,Bharatt-Saurabh
807,Bae - Rendition,7lQ7LTZVgHUXOWwVyqcKs9,0.415,0.192,6,-12.669,0,0.0463,0.992,0.086,0.116,0.338,169.312,2023-09-08 17:23,1973,Koshy Cherry
808,"Manwa Laage (From ""Happy New Year"")",3H43T5swYywvcdCBFiDgW6,0.676,0.671,0,-6.271,1,0.0526,0.568,0.0,0.0885,0.572,81.046,2023-09-09 19:51,234007,Shreya Ghoshal
809,Roz Roz,6E6BCsQHXDAdXsrL7zV71N,0.653,0.446,0,-7.867,1,0.0351,0.546,4.52e-05,0.109,0.472,100.018,2023-09-08 17:24,1207,The Yellow Diary
810,"Ghar Nahi Jaana (From ""Gumraah"")",5hiibl24CH9dPOLPocxyqs,0.806,0.894,4,-5.348,1,0.0818,0.4,2.89e-06,0.0706,0.482,123.996,2023-09-08 17:24,21873,Tanishk Bagchi
811,Thunder Kaaran (Promo Song),6IW2h943QEp3wlQ9OMzqBf,0.698,0.798,0,-6.719,0,0.274,0.0795,0.0,0.36,0.838,130.027,2023-09-09 21:17,5665,Hiphop Tamizha
